start_time,end_time,title,title,RR,TL,P,FF,SO,RF,station_id
2025-12-06 17:01:03+00:00,2025-12-06 18:00:00+00:00,Fahrtbehinderung wegen Rettungseinsatz,Fahrtbehinderung wegen Rettungseinsatz,0.0,5.3,989.3,0.5,0.0,85.0,HW_25
2025-12-06 17:01:03+00:00,2025-12-06 18:12:00+00:00,"Rettungseinsatz Betrieb ab Oper, Karlsplatz","Rettungseinsatz Betrieb ab Oper, Karlsplatz",0.0,5.3,989.3,0.5,0.0,85.0,HW_25
2025-12-06 17:01:05+00:00,2025-12-06 18:00:00+00:00,Fahrtbehinderung wegen Rettungseinsatz,Fahrtbehinderung wegen Rettungseinsatz,0.0,5.3,989.3,0.5,0.0,85.0,HW_25
2025-12-06 17:01:05+00:00,2025-12-06 18:12:00+00:00,"Rettungseinsatz Betrieb ab Oper, Karlsplatz","Rettungseinsatz Betrieb ab Oper, Karlsplatz",0.0,5.3,989.3,0.5,0.0,85.0,HW_25
2025-12-06 17:01:32+00:00,2025-12-06 18:00:00+00:00,Fahrtbehinderung wegen Rettungseinsatz,Fahrtbehinderung wegen Rettungseinsatz,0.0,5.3,989.3,0.5,0.0,85.0,HW_25
2025-12-06 17:01:33+00:00,2025-12-06 18:01:00+00:00,Fahrtbehinderung wegen Rettungseinsatz,Fahrtbehinderung wegen Rettungseinsatz,0.0,5.3,989.3,0.5,0.0,85.0,HW_25
2025-12-06 17:02:01+00:00,2025-12-06 18:01:00+00:00,Fahrtbehinderung wegen Rettungseinsatz,Fahrtbehinderung wegen Rettungseinsatz,0.0,5.3,989.3,0.5,0.0,85.0,HW_25
2025-12-06 17:02:02+00:00,2025-12-06 18:01:00+00:00,Fahrtbehinderung wegen Rettungseinsatz,Fahrtbehinderung wegen Rettungseinsatz,0.0,5.3,989.3,0.5,0.0,85.0,HW_25
2025-12-06 17:02:05+00:00,2025-12-06 18:01:00+00:00,Fahrtbehinderung wegen Rettungseinsatz,Fahrtbehinderung wegen Rettungseinsatz,0.0,5.3,989.3,0.5,0.0,85.0,HW_25
2025-12-06 17:04:03+00:00,2025-12-06 18:03:00+00:00,Fahrtbehinderung wegen Rettungseinsatz,Fahrtbehinderung wegen Rettungseinsatz,0.0,5.3,989.3,0.5,0.0,85.0,HW_25
2025-12-06 17:04:18+00:00,2025-12-06 18:03:00+00:00,Fahrtbehinderung wegen Rettungseinsatz,Fahrtbehinderung wegen Rettungseinsatz,0.0,5.3,989.3,0.5,0.0,85.0,HW_25
2025-12-06 17:05:55+00:00,2025-12-06 18:05:00+00:00,Fahrtbehinderung wegen Rettungseinsatz,Fahrtbehinderung wegen Rettungseinsatz,0.0,5.3,989.3,0.5,0.0,85.0,HW_25
2025-12-06 17:06:28+00:00,2025-12-06 18:05:00+00:00,Fahrtbehinderung wegen Rettungseinsatz,Fahrtbehinderung wegen Rettungseinsatz,0.0,5.3,989.3,0.5,0.0,85.0,HW_25
2025-12-06 17:10:08+00:00,2025-12-06 18:09:00+00:00,Fahrtbehinderung wegen Rettungseinsatz,Fahrtbehinderung wegen Rettungseinsatz,0.0,5.2,989.3,0.2,0.0,85.0,HW_25
2025-12-06 17:12:38+00:00,2025-12-06 18:12:00+00:00,Rettungseinsatz Betrieb ab Kliebergasse,Rettungseinsatz Betrieb ab Kliebergasse,0.0,5.2,989.3,0.2,0.0,85.0,HW_25
2025-12-06 17:13:07+00:00,2025-12-06 18:12:00+00:00,"Rettungseinsatz Betrieb ab Oper, Karlsplatz","Rettungseinsatz Betrieb ab Oper, Karlsplatz",0.0,5.2,989.3,0.2,0.0,85.0,HW_25
2025-12-06 17:58:26+00:00,2025-12-06 18:58:00+00:00,Fahrtbehinderung Falschparker,Fahrtbehinderung Falschparker,0.0,4.9,989.5,0.7,0.0,87.0,HW_25
2025-12-06 18:04:20+00:00,2025-12-06 19:03:00+00:00,Fahrtbehinderung Falschparker,Fahrtbehinderung Falschparker,0.0,4.8,989.6,0.4,0.0,87.0,HW_25
2025-12-06 18:06:40+00:00,2025-12-06 19:06:00+00:00,Fahrtbehinderung Falschparker,Fahrtbehinderung Falschparker,0.0,4.8,989.6,0.4,0.0,87.0,HW_25
2025-12-06 18:06:46+00:00,2025-12-06 19:06:00+00:00,Fahrtbehinderung Falschparker,Fahrtbehinderung Falschparker,0.0,4.8,989.6,0.4,0.0,87.0,HW_25
2025-12-06 18:12:30+00:00,2025-12-06 19:11:00+00:00,Fahrtbehinderung Falschparker,Fahrtbehinderung Falschparker,0.0,4.8,989.6,0.0,0.0,88.0,HW_25
2025-12-06 18:12:30+00:00,2025-12-06 19:12:00+00:00,Fahrtbehinderung Falschparker,Fahrtbehinderung Falschparker,0.0,4.8,989.6,0.0,0.0,88.0,HW_25
2025-12-06 18:14:01+00:00,2025-12-06 19:13:00+00:00,Fahrtbehinderung Fremder Verkehrsunfall,Fahrtbehinderung Fremder Verkehrsunfall,0.0,4.8,989.6,0.0,0.0,88.0,HW_25
2025-12-06 18:16:25+00:00,2025-12-06 19:15:00+00:00,Fahrtbehinderung Fremder Verkehrsunfall,Fahrtbehinderung Fremder Verkehrsunfall,0.0,4.8,989.6,0.0,0.0,88.0,HW_25
2025-12-06 18:16:26+00:00,2025-12-06 19:15:00+00:00,Fahrtbehinderung Fremder Verkehrsunfall,Fahrtbehinderung Fremder Verkehrsunfall,0.0,4.8,989.6,0.0,0.0,88.0,HW_25
2025-12-06 18:18:05+00:00,2025-12-06 19:17:00+00:00,Fahrtbehinderung Falschparker,Fahrtbehinderung Falschparker,0.0,4.8,989.6,0.0,0.0,88.0,HW_25
2025-12-06 18:18:22+00:00,2025-12-06 19:17:00+00:00,Fahrtbehinderung Fremder Verkehrsunfall,Fahrtbehinderung Fremder Verkehrsunfall,0.0,4.8,989.6,0.0,0.0,88.0,HW_25
2025-12-06 18:21:16+00:00,2025-12-06 19:20:00+00:00,Fahrtbehinderung Fremder Verkehrsunfall,Fahrtbehinderung Fremder Verkehrsunfall,0.0,4.9,989.7,0.7,0.0,87.0,HW_25
2025-12-06 18:21:45+00:00,2025-12-06 19:21:00+00:00,Fahrtbehinderung Falschparker,Fahrtbehinderung Falschparker,0.0,4.9,989.7,0.7,0.0,87.0,HW_25
2025-12-06 18:37:26+00:00,2025-12-06 19:36:00+00:00,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall,0.0,5.0,989.7,0.5,0.0,88.0,HW_25
2025-12-06 18:37:26+00:00,2025-12-06 19:38:00+00:00,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall,0.0,5.0,989.7,0.5,0.0,88.0,HW_25
2025-12-06 18:37:26+00:00,2025-12-06 19:40:00+00:00,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall,0.0,5.0,989.7,0.5,0.0,88.0,HW_25
2025-12-06 18:37:26+00:00,2025-12-06 19:41:00+00:00,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall,0.0,5.0,989.7,0.5,0.0,88.0,HW_25
2025-12-06 18:37:26+00:00,2025-12-06 19:45:00+00:00,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall,0.0,5.0,989.7,0.5,0.0,88.0,HW_25
2025-12-06 19:06:25+00:00,2025-12-06 20:05:00+00:00,Fahrtbehinderung Schadhafter PKW,Fahrtbehinderung Schadhafter PKW,0.0,4.9,989.7,0.3,0.0,88.0,HW_25
2025-12-06 19:06:33+00:00,2025-12-06 20:05:00+00:00,Fahrtbehinderung Schadhafter PKW,Fahrtbehinderung Schadhafter PKW,0.0,4.9,989.7,0.3,0.0,88.0,HW_25
2025-12-06 19:06:39+00:00,2025-12-06 20:05:00+00:00,Fahrtbehinderung Schadhafter PKW,Fahrtbehinderung Schadhafter PKW,0.0,4.9,989.7,0.3,0.0,88.0,HW_25
2025-12-06 19:06:40+00:00,2025-12-06 20:05:00+00:00,Fahrtbehinderung Schadhafter PKW,Fahrtbehinderung Schadhafter PKW,0.0,4.9,989.7,0.3,0.0,88.0,HW_25
2025-12-06 19:15:50+00:00,2025-12-06 20:15:00+00:00,Fahrtbehinderung Schadhafter PKW,Fahrtbehinderung Schadhafter PKW,0.0,5.1,990.0,1.1,0.0,88.0,HW_25
2025-12-06 19:18:32+00:00,2025-12-06 20:17:00+00:00,Fahrtbehinderung Schadhafter PKW,Fahrtbehinderung Schadhafter PKW,0.0,5.1,990.0,1.1,0.0,88.0,HW_25
2025-12-06 19:19:30+00:00,2025-12-06 20:18:00+00:00,Schadhafter PKW Betrieb ab Prinzgasse,Schadhafter PKW Betrieb ab Prinzgasse,0.0,5.1,990.0,1.1,0.0,88.0,HW_25
2025-12-06 19:21:52+00:00,2025-12-06 20:21:00+00:00,Fahrtbehinderung wegen Rettungseinsatz,Fahrtbehinderung wegen Rettungseinsatz,0.0,4.9,990.0,0.7,0.0,89.0,HW_25
2025-12-06 19:25:06+00:00,2025-12-06 20:22:00+00:00,Rettungseinsatz Betrieb ab Rosensteingasse,Rettungseinsatz Betrieb ab Rosensteingasse,0.0,4.9,990.0,0.7,0.0,89.0,HW_25
2025-12-06 19:30:05+00:00,2025-12-06 20:24:00+00:00,Fahrtbehinderung wegen Rettungseinsatz Rosensteingasse,Fahrtbehinderung wegen Rettungseinsatz Rosensteingasse,0.0,4.8,990.0,1.4,0.0,90.0,HW_25
2025-12-06 22:22:07+00:00,2025-12-06 22:59:59+00:00,Fremdunfall Züge halten bei Linie D,Fremdunfall Züge halten bei Linie D,0.0,3.5,990.2,1.1,0.0,94.0,HW_25
2025-12-06 22:22:07+00:00,2025-12-06 23:21:00+00:00,Fremdunfall Züge halten bei Linie D,Fremdunfall Züge halten bei Linie D,0.0,3.5,990.2,1.1,0.0,94.0,HW_25
2025-12-06 22:22:36+00:00,2025-12-06 22:59:59+00:00,Fremdunfall Betrieb ab Qullenplatz,Fremdunfall Betrieb ab Qullenplatz,0.0,3.5,990.2,1.1,0.0,94.0,HW_25
2025-12-06 22:22:36+00:00,2025-12-06 23:21:00+00:00,Fremdunfall Betrieb ab Qullenplatz,Fremdunfall Betrieb ab Qullenplatz,0.0,3.5,990.2,1.1,0.0,94.0,HW_25
2025-12-06 22:23:05+00:00,2025-12-06 22:59:59+00:00,Fremdunfall Betrieb ab Züge halten bei Linie 6,Fremdunfall Betrieb ab Züge halten bei Linie 6,0.0,3.5,990.2,1.1,0.0,94.0,HW_25
2025-12-06 22:23:05+00:00,2025-12-06 23:22:00+00:00,Fremdunfall Betrieb ab Züge halten bei Linie 6,Fremdunfall Betrieb ab Züge halten bei Linie 6,0.0,3.5,990.2,1.1,0.0,94.0,HW_25
2025-12-06 22:23:34+00:00,2025-12-06 22:59:59+00:00,Fahrtbehinderung Fremder Verkehrsunfall Betrieb ab Quartier Belvedere <,Fahrtbehinderung Fremder Verkehrsunfall Betrieb ab Quartier Belvedere <,0.0,3.5,990.2,1.1,0.0,94.0,HW_25
2025-12-06 22:23:34+00:00,2025-12-06 23:22:00+00:00,Fahrtbehinderung Fremder Verkehrsunfall Betrieb ab Quartier Belvedere <,Fahrtbehinderung Fremder Verkehrsunfall Betrieb ab Quartier Belvedere <,0.0,3.5,990.2,1.1,0.0,94.0,HW_25
2025-12-06 22:24:32+00:00,2025-12-06 22:59:59+00:00,Fremdunfall Züge halten bei Linie D,Fremdunfall Züge halten bei Linie D,0.0,3.5,990.2,1.1,0.0,94.0,HW_25
2025-12-06 22:24:32+00:00,2025-12-06 23:23:00+00:00,Fremdunfall Züge halten bei Linie D,Fremdunfall Züge halten bei Linie D,0.0,3.5,990.2,1.1,0.0,94.0,HW_25
2025-12-06 23:05:34+00:00,2025-12-07 00:05:00+00:00,Fahrtbehinderung wegen Polizeieinsatz,Fahrtbehinderung wegen Polizeieinsatz,0.0,3.3,990.1,0.9,0.0,95.0,HW_25
2025-12-06 23:05:38+00:00,2025-12-07 00:05:00+00:00,Fahrtbehinderung wegen Polizeieinsatz,Fahrtbehinderung wegen Polizeieinsatz,0.0,3.3,990.1,0.9,0.0,95.0,HW_25
2025-12-07 00:00:14+00:00,2025-12-07 03:30:00+00:00,Gleisbauarbeiten Busse halten bei Angerer Straße ggü. Rechte Nordbahngasse,Gleisbauarbeiten Busse halten bei Angerer Straße ggü. Rechte Nordbahngasse,0.0,2.8,989.9,1.1,0.0,96.0,HW_25
2025-12-07 00:00:14+00:00,2025-12-07 04:00:00+00:00,Gleisbauarbeiten Busse halten bei Angerer Straße 18,Gleisbauarbeiten Busse halten bei Angerer Straße 18,0.0,2.8,989.9,1.1,0.0,96.0,HW_25
2025-12-07 00:15:09+00:00,2025-12-07 04:00:00+00:00,Gleisbauarbeiten Busse halten Dückegasse ggü. 1,Gleisbauarbeiten Busse halten Dückegasse ggü. 1,0.0,2.9,990.0,1.0,0.0,96.0,HW_25
2025-12-07 00:15:20+00:00,2025-12-07 03:30:00+00:00,Gleisbauarbeiten Nächster Halt Brigittenauer Lände 14,Gleisbauarbeiten Nächster Halt Brigittenauer Lände 14,0.0,2.9,990.0,1.0,0.0,96.0,HW_25
2025-12-07 00:20:02+00:00,2025-12-07 03:35:00+00:00,Gleisbauarbeiten Betrieb ab Brigittaplatz,Gleisbauarbeiten Betrieb ab Brigittaplatz,0.0,3.1,990.0,0.6,0.0,96.0,HW_25
2025-12-07 03:30:15+00:00,2025-12-07 23:50:00+00:00,Gleisbauarbeiten Busse halten bei Schloßhofer Straße 25-31,Gleisbauarbeiten Busse halten bei Schloßhofer Straße 25-31,0.0,3.8,990.6,0.4,0.0,95.0,HW_25
2025-12-07 03:30:16+00:00,2025-12-07 23:50:00+00:00,Gleisbauarbeiten Busse halten bei Schloßhofer Straße 25-31,Gleisbauarbeiten Busse halten bei Schloßhofer Straße 25-31,0.0,3.8,990.6,0.4,0.0,95.0,HW_25
2025-12-07 03:45:11+00:00,2025-12-07 23:35:00+00:00,Bauarbeiten Busse halten Breitenfurter Straße 236-238,Bauarbeiten Busse halten Breitenfurter Straße 236-238,0.0,3.8,990.5,0.2,0.0,95.0,HW_25
2025-12-07 09:33:59+00:00,2025-12-07 22:59:59+00:00,Betrieb ab St. Marx,Betrieb ab St. Marx,0.0,4.8,991.5,1.2,0.0,90.0,HW_25
2025-12-07 09:33:59+00:00,2025-12-08 22:59:59+00:00,Betrieb ab St. Marx,Betrieb ab St. Marx,0.0,4.8,991.5,1.2,0.0,90.0,HW_25
2025-12-07 09:33:59+00:00,2025-12-09 22:59:59+00:00,Betrieb ab St. Marx,Betrieb ab St. Marx,0.0,4.8,991.5,1.2,0.0,90.0,HW_25
2025-12-07 10:09:40+00:00,2025-12-07 12:00:00+00:00,"Verkehrsunfall Umleitung bis Enkplatz U, Grillgasse über Linien 71, 18, D","Verkehrsunfall Umleitung bis Enkplatz U, Grillgasse über Linien 71, 18, D",0.0,5.3,991.4,1.6,149.0,88.0,HW_25
2025-12-07 10:09:42+00:00,2025-12-07 12:00:00+00:00,"Verkehrsunfall Umleitung bis Enkplatz U, Grillgasse über Linien 71,18,D","Verkehrsunfall Umleitung bis Enkplatz U, Grillgasse über Linien 71,18,D",0.0,5.3,991.4,1.6,149.0,88.0,HW_25
2025-12-07 10:10:11+00:00,2025-12-07 12:00:00+00:00,"Verkehrsunfall Umleitung bis Absberggasse über Linien 71, 18, D","Verkehrsunfall Umleitung bis Absberggasse über Linien 71, 18, D",0.0,6.0,991.3,0.4,307.0,84.0,HW_25
2025-12-07 10:10:23+00:00,2025-12-07 12:00:00+00:00,"Verkehrsunfall Umleitung bis Absberggasse über Linien 71, 18, D","Verkehrsunfall Umleitung bis Absberggasse über Linien 71, 18, D",0.0,6.0,991.3,0.4,307.0,84.0,HW_25
2025-12-07 10:10:35+00:00,2025-12-07 12:00:00+00:00,"Verkehrsunfall Umleitung bis Absberggasse über Linien 71, 18, D","Verkehrsunfall Umleitung bis Absberggasse über Linien 71, 18, D",0.0,6.0,991.3,0.4,307.0,84.0,HW_25
2025-12-07 10:15:13+00:00,2025-12-07 12:00:00+00:00,Verkehrsunfall Züge halten bei Linie 71 Richtung Kaiserebersdorf,Verkehrsunfall Züge halten bei Linie 71 Richtung Kaiserebersdorf,0.0,6.0,991.3,0.4,307.0,84.0,HW_25
2025-12-07 14:00:12+00:00,2025-12-07 21:25:00+00:00,Kein Halt bis etwa 22:30 Uhr! No service until 22:30!,Kein Halt bis etwa 22:30 Uhr! No service until 22:30!,0.0,10.8,990.7,4.2,138.0,69.0,HW_25
2025-12-07 14:32:33+00:00,2025-12-07 15:32:00+00:00,Schadhafter Zug Betrieb ab Eichenstraße,Schadhafter Zug Betrieb ab Eichenstraße,0.0,10.2,990.7,4.4,152.0,70.0,HW_25
2025-12-07 14:32:33+00:00,2025-12-07 15:49:00+00:00,Schadhafter Zug Betrieb ab Eichenstrasse,Schadhafter Zug Betrieb ab Eichenstrasse,0.0,10.2,990.7,4.4,152.0,70.0,HW_25
2025-12-07 14:32:42+00:00,2025-12-07 15:32:00+00:00,Schadhafter Zug Betrieb ab Eichenstraße,Schadhafter Zug Betrieb ab Eichenstraße,0.0,10.2,990.7,4.4,152.0,70.0,HW_25
2025-12-07 14:32:42+00:00,2025-12-07 15:49:00+00:00,Schadhafter Zug Betrieb ab Eichenstrasse,Schadhafter Zug Betrieb ab Eichenstrasse,0.0,10.2,990.7,4.4,152.0,70.0,HW_25
2025-12-07 14:33:11+00:00,2025-12-07 15:32:00+00:00,Schadhafter Zug Betrieb ab Wattmanngasse,Schadhafter Zug Betrieb ab Wattmanngasse,0.0,10.2,990.7,4.4,152.0,70.0,HW_25
2025-12-07 14:33:11+00:00,2025-12-07 15:50:00+00:00,Signalstörung Betrieb ab Dörfelstrasse,Signalstörung Betrieb ab Dörfelstrasse,0.0,10.2,990.7,4.4,152.0,70.0,HW_25
2025-12-07 14:33:31+00:00,2025-12-07 15:32:00+00:00,Schadhafter Zug Betrieb ab Wattmanngasse,Schadhafter Zug Betrieb ab Wattmanngasse,0.0,10.2,990.7,4.4,152.0,70.0,HW_25
2025-12-07 14:33:31+00:00,2025-12-07 15:50:00+00:00,Signalstörung Betrieb ab Dörfelstrasse,Signalstörung Betrieb ab Dörfelstrasse,0.0,10.2,990.7,4.4,152.0,70.0,HW_25
2025-12-07 14:35:18+00:00,2025-12-07 15:34:00+00:00,Fahrtbehinderung Schadhafter Zug,Fahrtbehinderung Schadhafter Zug,0.0,10.2,990.7,4.4,152.0,70.0,HW_25
2025-12-07 14:35:21+00:00,2025-12-07 15:34:00+00:00,Fahrtbehinderung Schadhafter Zug,Fahrtbehinderung Schadhafter Zug,0.0,10.2,990.7,4.4,152.0,70.0,HW_25
2025-12-07 14:54:18+00:00,2025-12-07 15:53:00+00:00,"Schadhafter Zug Betrieb ab Bhf. Meidling S U, Schedifkaplatz","Schadhafter Zug Betrieb ab Bhf. Meidling S U, Schedifkaplatz",0.0,9.8,990.8,4.1,0.0,72.0,HW_25
2025-12-07 14:54:26+00:00,2025-12-07 15:53:00+00:00,"Schadhafter Zug Betrieb ab Bhf. Meidling S U, Schedifkaplatz","Schadhafter Zug Betrieb ab Bhf. Meidling S U, Schedifkaplatz",0.0,9.8,990.8,4.1,0.0,72.0,HW_25
2025-12-07 14:54:28+00:00,2025-12-07 15:53:00+00:00,"Schadhafter Zug Betrieb ab Bhf. Meidling S U, Schedifkaplatz","Schadhafter Zug Betrieb ab Bhf. Meidling S U, Schedifkaplatz",0.0,9.8,990.8,4.1,0.0,72.0,HW_25
2025-12-07 14:54:40+00:00,2025-12-07 15:54:00+00:00,Schadhafter Zug Betrieb ab Matzleinsdorfer Platz,Schadhafter Zug Betrieb ab Matzleinsdorfer Platz,0.0,9.8,990.8,4.1,0.0,72.0,HW_25
2025-12-07 14:54:47+00:00,2025-12-07 15:54:00+00:00,Schadhafter Zug Betrieb ab Matzleinsdorfer Platz,Schadhafter Zug Betrieb ab Matzleinsdorfer Platz,0.0,9.8,990.8,4.1,0.0,72.0,HW_25
2025-12-07 14:54:57+00:00,2025-12-07 15:54:00+00:00,Schadhafter Zug Betrieb ab Matzleinsdorfer Platz,Schadhafter Zug Betrieb ab Matzleinsdorfer Platz,0.0,9.8,990.8,4.1,0.0,72.0,HW_25
2025-12-07 14:55:55+00:00,2025-12-07 15:54:00+00:00,Schadhafter Zug Züge halten bei Linie 6 Richtung Burggasse,Schadhafter Zug Züge halten bei Linie 6 Richtung Burggasse,0.0,9.8,990.8,4.1,0.0,72.0,HW_25
2025-12-07 16:14:54+00:00,2025-12-07 17:14:00+00:00,Fahrtbehinderung Falschparker,Fahrtbehinderung Falschparker,0.0,9.2,991.2,2.6,0.0,75.0,HW_25
2025-12-07 16:15:06+00:00,2025-12-07 17:14:00+00:00,Fahrtbehinderung Falschparker,Fahrtbehinderung Falschparker,0.0,9.2,991.2,2.6,0.0,75.0,HW_25
2025-12-07 16:32:50+00:00,2025-12-07 17:32:00+00:00,Fahrtbehinderung Fremder Verkehrsunfall,Fahrtbehinderung Fremder Verkehrsunfall,0.0,9.0,991.1,2.3,0.0,76.0,HW_25
2025-12-07 17:39:56+00:00,2025-12-07 22:45:00+00:00,Fahrtbehinderung Gleisschaden,Fahrtbehinderung Gleisschaden,0.0,8.9,991.3,1.7,0.0,77.0,HW_25
2025-12-07 17:40:02+00:00,2025-12-07 22:45:00+00:00,Fahrtbehinderung Gleisschaden,Fahrtbehinderung Gleisschaden,0.0,8.6,991.4,1.2,0.0,80.0,HW_25
2025-12-07 17:43:48+00:00,2025-12-07 22:45:00+00:00,Gleisschaden Betrieb ab Floridsdorf,Gleisschaden Betrieb ab Floridsdorf,0.0,8.6,991.4,1.2,0.0,80.0,HW_25
2025-12-07 17:47:40+00:00,2025-12-07 22:45:00+00:00,Gleisschaden Betrieb ab Floridsdorf,Gleisschaden Betrieb ab Floridsdorf,0.0,8.6,991.4,1.2,0.0,80.0,HW_25
2025-12-07 17:48:38+00:00,2025-12-07 19:00:00+00:00,Gleisschaden Züge halten bei Linie 31,Gleisschaden Züge halten bei Linie 31,0.0,8.6,991.4,1.2,0.0,80.0,HW_25
2025-12-07 17:48:38+00:00,2025-12-07 22:45:00+00:00,Gleisschaden Züge halten bei Linie 31,Gleisschaden Züge halten bei Linie 31,0.0,8.6,991.4,1.2,0.0,80.0,HW_25
2025-12-07 17:50:05+00:00,2025-12-07 22:45:00+00:00,Gleisschaden Züge halten bei Linie 31,Gleisschaden Züge halten bei Linie 31,0.0,8.6,991.4,1.2,0.0,79.0,HW_25
2025-12-07 17:58:18+00:00,2025-12-07 22:45:00+00:00,Gleisschaden Betrieb ab Josef-Baumann-Gasse,Gleisschaden Betrieb ab Josef-Baumann-Gasse,0.0,8.6,991.4,1.2,0.0,79.0,HW_25
2025-12-07 17:59:16+00:00,2025-12-07 22:45:00+00:00,Gleisschaden Züge halten bei Linie 25,Gleisschaden Züge halten bei Linie 25,0.0,8.6,991.4,1.2,0.0,79.0,HW_25
2025-12-07 17:59:45+00:00,2025-12-07 22:45:00+00:00,Gleisschaden Betrieb ab Josef-Baumann-Gasse,Gleisschaden Betrieb ab Josef-Baumann-Gasse,0.0,8.6,991.4,1.2,0.0,79.0,HW_25
2025-12-07 18:01:41+00:00,2025-12-07 22:45:00+00:00,Gleisschaden Züge halten bei Linie 25,Gleisschaden Züge halten bei Linie 25,0.0,8.5,991.5,1.0,0.0,80.0,HW_25
2025-12-07 18:02:39+00:00,2025-12-07 22:45:00+00:00,Gleisschaden Betrieb ab Kagran,Gleisschaden Betrieb ab Kagran,0.0,8.5,991.5,1.0,0.0,80.0,HW_25
2025-12-07 18:02:45+00:00,2025-12-07 22:45:00+00:00,Gleisschaden Betrieb ab Kagran,Gleisschaden Betrieb ab Kagran,0.0,8.5,991.5,1.0,0.0,80.0,HW_25
2025-12-08 00:00:12+00:00,2025-12-08 03:30:00+00:00,Gleisbauarbeiten Busse halten bei Angerer Straße ggü. Rechte Nordbahngasse,Gleisbauarbeiten Busse halten bei Angerer Straße ggü. Rechte Nordbahngasse,0.0,5.6,991.6,1.9,0.0,91.0,HW_25
2025-12-08 00:00:12+00:00,2025-12-08 04:00:00+00:00,Gleisbauarbeiten Busse halten bei Angerer Straße 18,Gleisbauarbeiten Busse halten bei Angerer Straße 18,0.0,5.6,991.6,1.9,0.0,91.0,HW_25
2025-12-08 00:15:05+00:00,2025-12-08 03:30:00+00:00,Gleisbauarbeiten Nächster Halt Brigittenauer Lände 14,Gleisbauarbeiten Nächster Halt Brigittenauer Lände 14,0.0,5.3,991.7,1.1,0.0,92.0,HW_25
2025-12-08 00:15:09+00:00,2025-12-08 04:00:00+00:00,Gleisbauarbeiten Busse halten Dückegasse ggü. 1,Gleisbauarbeiten Busse halten Dückegasse ggü. 1,0.0,5.3,991.7,1.1,0.0,92.0,HW_25
2025-12-08 00:20:12+00:00,2025-12-08 03:35:00+00:00,Gleisbauarbeiten Betrieb ab Brigittaplatz,Gleisbauarbeiten Betrieb ab Brigittaplatz,0.0,5.4,991.7,1.5,0.0,94.0,HW_25
2025-12-08 03:30:13+00:00,2025-12-08 23:50:00+00:00,Gleisbauarbeiten Busse halten bei Schloßhofer Straße 25-31,Gleisbauarbeiten Busse halten bei Schloßhofer Straße 25-31,0.0,5.2,991.8,1.9,0.0,95.0,HW_25
2025-12-08 03:30:19+00:00,2025-12-08 23:50:00+00:00,Gleisbauarbeiten Busse halten bei Schloßhofer Straße 25-31,Gleisbauarbeiten Busse halten bei Schloßhofer Straße 25-31,0.0,5.2,991.8,1.9,0.0,95.0,HW_25
2025-12-08 03:45:12+00:00,2025-12-08 23:35:00+00:00,Bauarbeiten Busse halten Breitenfurter Straße 236-238,Bauarbeiten Busse halten Breitenfurter Straße 236-238,0.0,5.1,991.8,2.6,0.0,93.0,HW_25
2025-12-08 07:57:59+00:00,2025-12-08 18:30:00+00:00,Einkaufsfeiertag Busse halten Amerlingstraße 8-10,Einkaufsfeiertag Busse halten Amerlingstraße 8-10,0.1,5.7,993.9,1.1,0.0,96.0,HW_25
2025-12-08 07:58:54+00:00,2025-12-08 08:58:00+00:00,Fahrtbehinderung Schadhafter PKW,Fahrtbehinderung Schadhafter PKW,0.1,5.7,993.9,1.1,0.0,96.0,HW_25
2025-12-08 08:00:21+00:00,2025-12-08 23:00:00+00:00,Einkaufsfeiertag Betrieb ab Neubaugasse >,Einkaufsfeiertag Betrieb ab Neubaugasse >,0.2,5.7,993.9,1.1,0.0,96.0,HW_25
2025-12-08 08:11:10+00:00,2025-12-08 18:30:00+00:00,Einkaufsfeiertag Betrieb ab Kellermanngasse,Einkaufsfeiertag Betrieb ab Kellermanngasse,0.0,5.8,994.1,1.3,0.0,97.0,HW_25
2025-12-08 08:17:41+00:00,2025-12-08 09:17:00+00:00,Fahrtbehinderung wegen Rettungseinsatz,Fahrtbehinderung wegen Rettungseinsatz,0.0,5.8,994.1,1.3,0.0,97.0,HW_25
2025-12-08 12:02:57+00:00,2025-12-08 13:02:00+00:00,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall,0.0,7.9,995.1,1.1,0.0,91.0,HW_25
2025-12-08 12:09:31+00:00,2025-12-08 13:08:00+00:00,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall,0.0,7.9,995.1,1.1,0.0,91.0,HW_25
2025-12-08 12:11:39+00:00,2025-12-08 13:11:00+00:00,Fahrtbehinderung Verkehrsunfall,Fahrtbehinderung Verkehrsunfall,0.0,7.8,995.0,1.1,0.0,91.0,HW_25
2025-12-08 13:29:08+00:00,2025-12-08 14:28:00+00:00,Falschparker Umleitung! Betrieb ab Währinger Str.>,Falschparker Umleitung! Betrieb ab Währinger Str.>,0.0,8.2,995.7,0.5,0.0,91.0,HW_25
